ID,rating
649450,4
577849,4
361606,4
784165,4
807880,4
722152,4
692214,4
957063,4
522446,4
941556,4
326791,4
178444,4
578780,4
981438,4
525866,4
275406,4
892516,4
518360,3
603453,4
455604,4
570913,4
518645,4
421498,4
352263,4
928335,4
741846,3
361190,3
436941,4
753427,4
836758,4
573017,4
443276,4
338814,4
173531,4
585292,3
831364,4
50727,4
385995,3
740084,4
648387,4
536256,4
810252,3
618813,4
476905,4
442164,4
82412,3
427246,4
929316,3
616967,4
3781,4
843320,4
97777,4
997032,4
566292,4
828031,4
381263,4
698069,3
964438,4
617717,4
811763,4
794640,4
611718,4
2010,4
6111,4
928435,4
977088,4
851659,4
937832,4
423609,4
906758,4
792030,4
433521,4
134147,3
554338,4
182081,4
77473,3
870319,4
645659,4
191294,4
435662,4
684258,4
822338,3
37588,4
366523,4
813679,4
952881,4
269143,4
895576,4
526184,4
811189,4
429684,4
509934,4
518463,4
14885,3
950861,4
160712,4
621065,4
420912,3
32827,4
78163,4
388351,4
563387,4
801665,4
675691,4
866782,4
500096,4
604708,4
599744,4
418151,4
224494,4
54907,4
724548,4
166585,4
752619,3
101649,3
16121,4
852570,4
961746,4
615002,3
970721,4
716431,4
978199,4
17356,4
908572,4
176614,4
854765,4
443876,4
120708,4
378621,4
881540,3
111298,4
446425,4
268124,4
715507,3
199135,3
989026,4
824978,4
241522,4
164188,3
736830,4
776724,4
910396,4
892329,4
838854,4
98158,3
375914,4
596426,4
388088,4
900285,4
856822,4
953594,4
466436,4
733778,3
519182,3
952129,4
503975,4
526206,3
630993,4
854530,4
816908,4
300869,4
706906,4
40908,3
106492,4
307550,4
499420,4
492209,4
434442,3
552624,4
892840,3
178607,4
61420,4
284220,4
116433,3
142305,4
965015,4
823181,3
1067,4
176978,4
415360,4
590651,4
67132,4
584752,4
402348,4
912354,4
367785,4
579797,4
615571,3
682127,4
852202,4
12356,4
926005,4
634531,4
639749,4
756526,4
647307,4
446134,4
468010,4
866638,4
970982,4
228387,4
348491,4
346010,4
985593,3
395193,4
911899,4
846142,4
514975,4
760623,4
464705,4
703284,4
807042,4
731502,4
385404,4
547160,4
260890,4
996589,4
818674,4
130134,3
559846,4
385572,4
911902,4
949022,4
367368,4
587116,4
277901,4
475923,4
650042,4
89573,4
385160,3
341238,4
495537,4
94579,4
433450,4
642206,4
743468,4
940538,4
173199,3
11253,3
203227,4
355267,4
43142,3
593933,4
479017,4
623913,4
466102,4
278002,4
795245,4
88712,4
157499,4
665135,4
223638,4
326833,4
707410,4
612604,4
3244,3
210851,4
371875,4
890481,4
819859,4
16801,4
636012,3
641780,4
479599,4
245206,3
242959,4
557151,4
662973,4
956115,4
39270,4
427096,3
115314,4
706202,4
232304,4
544823,4
963313,4
933257,4
262722,4
378124,4
383645,4
82907,3
364072,4
130905,3
75149,3
588654,3
859260,3
294165,3
565930,4
260148,4
132483,4
276396,4
55019,3
476062,3
503461,3
958075,4
613601,3
434240,4
218799,4
31071,4
90581,4
496901,4
119627,3
626977,4
486726,4
728904,4
224926,4
839768,4
587405,4
27113,4
641098,4
38755,4
225493,4
872979,4
28960,3
489609,3
193380,4
387669,4
830315,4
134387,4
329309,4
776352,4
886502,4
885472,3
331380,4
421571,4
643746,4
593074,3
560938,4
769530,4
16349,4
35991,4
835890,4
264629,4
511583,4
866316,4
582807,4
659815,4
306643,4
691642,4
70756,3
433963,4
951929,4
87038,4
983467,4
41378,4
332099,4
418611,3
163068,4
206254,4
847209,4
319103,4
976237,4
257508,3
90235,4
931064,4
889423,3
726144,4
648397,4
671079,4
719205,4
728620,3
979937,4
736705,4
132145,4
892991,4
38550,4
999232,4
837110,4
931568,4
455271,4
311560,4
814874,4
899229,4
166840,4
450417,4
910334,4
401139,4
496299,4
507663,3
798897,4
359863,4
88649,3
153638,4
767965,4
314052,4
525527,4
45652,4
491078,4
984642,4
356016,4
843631,3
94486,4
636180,4
402368,4
757485,4
386371,3
171672,3
13545,3
25449,3
351695,4
645272,4
925175,4
269322,4
773443,4
146189,4
242559,4
684146,4
97600,4
875575,4
606328,3
415276,3
422788,4
456604,3
657212,4
409449,4
595593,4
178660,4
232584,4
937125,4
32108,4
984299,4
423809,4
389080,4
589848,4
569741,4
614101,4
72503,4
436459,4
473776,3
297000,4
165709,4
302322,4
999725,4
165272,4
112679,4
793011,4
930970,4
435291,4
260044,3
632116,4
316553,4
291604,3
880728,3
574755,4
41769,4
142650,4
812444,4
80998,4
213314,3
617397,4
934594,4
485202,4
473127,4
960633,4
727301,4
275742,4
71288,3
96776,4
584350,4
260740,4
42821,4
485383,4
901564,4
769153,4
935152,4
966191,4
68514,3
816081,4
450978,4
637693,4
212403,4
213479,4
498044,4
569909,4
237178,4
798975,4
492442,4
424206,4
305327,4
122100,4
670068,4
332653,4
619269,4
627082,4
645119,4
393803,4
49137,3
614045,4
552219,4
654821,4
6114,4
350896,4
449356,4
901397,4
421811,4
662653,4
56356,3
219259,4
517141,4
704328,4
293152,3
407371,4
277792,4
100324,4
980862,4
42467,4
236951,4
752102,4
627664,4
207105,4
932568,4
829371,3
381002,4
544630,4
394812,4
773586,4
75777,4
593139,4
606109,4
810882,4
587407,3
295679,4
991791,4
943633,4
906816,4
823727,4
146768,4
729033,4
411799,4
922716,4
269939,4
260493,3
914717,4
320991,3
846713,4
498115,4
580093,3
932861,4
41388,3
358500,4
738658,4
764992,4
102040,4
15724,4
288074,4
755597,4
636610,4
92084,3
383207,4
420702,4
917444,4
9664,4
396924,4
481541,4
227938,4
475338,4
517338,4
853548,4
46695,3
42565,3
742800,4
146797,4
441220,4
61550,4
69749,4
183344,4
527965,4
938995,4
270339,4
765738,4
240685,4
811419,4
701802,3
150950,4
422679,4
426797,3
116926,4
632912,4
1000160,4
211538,4
259497,3
967512,4
869854,3
566459,4
146379,4
386304,3
390941,3
386996,4
492255,4
56967,4
320272,3
744705,4
982694,4
12663,4
408078,4
454363,4
824697,4
840760,3
65137,4
957585,4
456574,4
812959,3
926113,4
668003,4
925418,4
495365,4
533340,4
452502,4
384925,4
215242,4
161023,4
822735,3
757036,4
132772,4
788172,4
56563,3
305450,4
295275,4
883855,4
151324,3
707508,4
181921,4
294794,4
550893,4
297937,4
214060,4
696921,3
667803,4
810200,3
118323,4
528047,3
958900,4
870297,4
668896,4
680335,4
440962,4
161286,4
11218,4
565162,4
40057,4
844317,4
116525,4
411177,4
230524,4
645437,3
172133,4
693952,4
27622,3
325123,3
299928,4
995923,4
940805,4
238157,3
191220,3
306409,4
287929,4
732044,4
284224,4
325709,4
23219,4
501471,4
94911,3
481991,4
754745,4
180450,3
881257,4
381105,4
175405,3
30269,4
335313,4
350602,4
291102,4
803068,4
61379,3
401820,4
970827,4
601493,4
247124,4
304394,4
44728,4
580543,4
291752,4
921298,4
136711,4
430833,4
197833,3
583454,4
15934,4
849657,4
551242,4
193274,4
11758,4
954455,4
655744,4
345950,4
851943,4
278885,4
670145,4
858657,4
598471,4
380955,4
638840,4
712983,4
52314,4
419956,4
308908,4
361648,4
866064,4
466880,3
298959,4
767279,4
438348,4
559860,4
552323,4
965066,4
359457,3
397801,4
16003,4
382910,3
338119,4
643503,4
682192,4
764389,4
287512,4
254530,4
663944,4
959827,4
341407,4
490498,4
103083,4
230472,4
249529,4
771222,4
659543,3
678387,4
255382,4
496443,3
233746,4
264594,4
325448,4
123970,3
74171,4
379962,4
212637,4
557014,4
245542,4
536727,4
438721,4
670766,4
543414,3
603818,4
56057,3
173532,3
976616,4
796917,4
320537,4
905334,4
907979,4
387788,4
3740,4
163920,4
49966,4
11114,4
931331,4
443150,3
709327,4
130771,4
690571,4
15777,4
674281,4
443038,4
790961,4
680793,4
277460,3
321609,4
33932,4
18894,4
481971,4
864875,3
663073,4
218463,4
350484,4
766572,4
235924,4
923171,3
842985,3
871708,4
972829,4
928685,4
718152,4
604955,4
653476,4
120877,4
302651,4
416368,3
390823,4
199161,4
226626,4
467279,4
328829,4
652696,4
656414,4
184200,3
470173,3
52348,4
514867,4
750292,3
579841,4
407095,4
300714,3
327183,4
274547,4
930499,4
722874,4
608779,4
557638,3
120189,3
560024,4
578793,4
850478,4
945288,4
618610,4
733655,4
597300,4
665235,4
748190,4
322473,3
334059,3
239779,3
656602,4
556895,3
113900,4
447861,4
593855,4
595521,3
953045,4
553639,4
469626,4
318656,4
84689,4
333816,4
715503,4
224708,4
304989,3
1000157,4
79091,4
360381,3
537419,4
830272,4
407430,4
802759,4
613267,4
422152,4
406455,4
584209,4
856918,4
916968,4
535666,4
666874,4
80510,3
583625,4
10126,4
970472,4
737016,3
243617,4
604630,3
19525,4
490724,4
181878,3
740074,4
757329,4
969636,4
604961,4
246250,4
331538,4
929476,4
524118,4
971221,4
951341,4
728087,4
812337,4
971709,4
41320,4
229743,4
706317,3
216613,4
379384,4
787789,4
672438,4
515931,4
101067,4
910376,4
261937,4
271178,4
720630,4
900503,4
403279,4
803615,4
734363,4
422890,3
192598,4
535423,3
739196,4
938536,4
720396,3
51016,4
285884,3
507648,4
782789,4
579354,4
729781,4
266194,4
577695,4
613001,4
633013,4
235948,4
752393,4
29931,4
399766,4
959708,4
76550,4
536360,4
308198,4
336346,3
135895,4
220749,4
632090,4
941636,4
422828,4
155168,3
950467,4
141943,4
716738,4
548069,4
230059,4
957381,4
717975,4
248885,4
53319,4
418938,3
78116,3
48269,4
668726,4
791666,4
265783,4
949377,3
147821,4
111736,4
537799,4
644972,4
337004,3
252261,4
256294,3
493530,4
208674,4
709129,3
233893,4
110262,4
742055,3
89381,4
348389,4
690393,4
524324,4
518181,4
965449,4
577515,4
995205,4
335585,3
839619,4
331222,4
318125,4
750697,4
98333,4
726640,4
64419,4
331164,3
176178,4
993590,4
976534,4
701812,4
756719,4
784872,4
160980,3
587154,4
730670,4
432963,4
232919,4
536857,4
235212,3
331552,4
576216,4
417264,4
990778,4
1240,4
665068,4
727681,4
199627,4
722139,4
6986,3
854276,4
458360,4
618764,4
319691,4
966648,4
581574,4
167845,4
675846,4
479495,4
456953,4
549606,4
536604,4
649543,4
404458,4
225648,4
569315,4
43846,4
378117,4
199947,4
51958,4
432295,4
255351,4
491536,4
583608,3
533391,4
706518,4
943802,4
470358,4
89064,4
52039,4
245533,4
289548,3
904307,4
201848,4
212199,4
644764,4
714409,4
601480,3
202925,4
688638,4
507278,4
469621,4
524424,3
37429,3
376340,4
416305,4
440980,3
119632,4
989092,3
59294,4
531882,3
10013,4
467784,4
23703,4
371425,4
505760,4
135303,4
7156,4
26066,4
544465,3
878933,4
597839,4
151591,4
990353,4
912651,4
247827,4
976947,3
125702,3
611091,4
603385,3
278991,4
198814,4
648640,4
654626,4
751199,4
490793,4
254235,3
823361,4
360645,4
933149,4
144516,3
566431,3
8006,4
780653,4
565980,4
619783,4
884941,4
794228,4
935127,4
152075,3
728339,4
200122,4
553440,4
955515,4
203688,3
372844,4
808472,4
579001,4
171455,3
50771,4
261351,3
512521,4
348575,4
692584,3
138806,3
421155,4
95310,4
764243,4
497670,4
241613,4
604043,3
770310,4
150790,4
118140,4
7908,4
413944,4
540542,4
410746,4
664713,4
726111,4
175855,3
956149,4
973875,4
181807,4
889326,4
715805,4
234099,3
31671,3
42540,3
808742,4
783451,3
885545,4
275795,4
104898,4
739649,4
304521,3
278501,4
514271,4
70108,4
351267,4
172025,4
583624,4
753138,3
870073,4
843288,4
144885,4
986399,4
59613,4
110962,4
435973,4
185144,4
156169,4
137176,4
489971,4
43901,4
645259,4
973891,4
364948,4
367040,4
591829,4
903333,4
616087,4
950379,4
217837,4
181861,3
897119,4
145615,4
304072,3
108450,4
608486,4
584050,4
434048,4
400136,4
733113,3
482436,4
64357,3
952320,4
578817,4
995952,4
92484,4
220504,4
289577,4
742526,4
265671,4
264503,3
434230,4
970856,4
716483,4
599557,4
858181,3
277,3
481280,3
554076,4
180777,4
382879,4
658031,4
752201,4
247391,4
362290,4
885049,4
83499,4
792468,4
516639,4
554112,4
784128,4
530945,4
483870,4
788495,4
741499,4
735761,4
314592,4
902062,3
682782,4
747876,4
814820,3
654101,4
364322,4
958439,4
971359,4
148616,3
316756,3
466935,4
787392,3
755634,4
443092,4
416670,4
588421,4
205692,3
127277,4
515845,4
734117,4
6438,3
682982,4
730684,4
102680,4
101820,4
583899,4
892121,4
686629,4
35332,4
125481,4
376688,4
539760,3
181491,4
256076,4
71659,3
948520,4
746362,4
16014,4
813878,4
25129,4
92283,4
505526,4
435907,3
105393,4
770101,4
63878,4
953884,4
40641,4
417098,4
325705,4
839311,4
176649,4
352812,4
823767,4
196590,4
402609,3
129367,4
133194,4
811295,4
613874,4
894019,4
527265,4
888763,4
190860,4
30232,4
802507,4
598797,4
403591,4
838521,4
685448,4
453680,3
149407,4
802138,4
24272,4
490740,4
600321,4
968421,4
284125,3
971719,4
618536,4
64552,4
150964,4
567481,4
544698,4
395034,4
82890,4
965001,3
765062,4
889741,4
870332,4
942089,4
327550,4
130390,4
196143,4
76331,4
127583,4
807500,4
47737,3
364769,4
171185,4
665520,4
286929,4
942938,4
615704,4
237709,4
17122,4
594153,4
534127,4
382999,4
106695,3
230265,4
545737,4
719026,4
49964,4
344356,4
266731,4
65043,4
575466,4
846891,4
304739,4
789716,4
376908,4
316596,4
246511,4
989677,4
962537,4
965316,4
496236,4
728159,4
72754,4
902907,4
666858,4
538165,4
141728,4
344804,4
181991,4
865388,4
439546,4
452204,4
15357,4
952090,4
658123,4
77285,3
532007,4
742239,4
298791,3
929297,3
162884,4
826589,4
134134,4
849149,3
378691,3
686234,4
317503,4
500901,3
614219,4
502729,4
666387,4
645638,4
454957,3
717346,4
829082,3
795015,4
366405,3
453850,3
998507,4
631586,4
294113,3
267512,4
118415,4
531204,4
88840,4
162854,3
467917,3
109446,4
857204,4
236491,4
674872,4
854921,4
189907,4
577697,4
294266,3
123912,4
901998,4
951314,4
220147,3
316837,4
919338,4
577875,4
793289,4
250260,4
794660,4
272393,3
131361,3
786387,4
791942,4
270574,4
251161,4
114914,3
82040,3
796567,4
997585,4
544634,3
66697,4
107597,4
888900,4
576812,4
652932,4
7479,4
716582,4
666115,4
768911,3
571287,3
516202,3
489003,3
658121,4
882668,3
585273,3
44220,4
720825,3
379122,4
850255,4
800474,4
205520,4
644807,4
794816,4
972744,4
828411,4
669689,4
774165,4
379491,4
672465,4
615051,4
661748,4
882116,4
410719,4
389345,4
460398,4
494573,4
979517,4
373886,3
479060,4
43791,4
630310,4
902580,4
195840,3
913996,3
776916,4
262816,4
923215,4
624722,4
478579,4
921926,3
435277,4
98051,4
68997,4
31739,4
108860,3
892914,4
774819,4
289557,4
778234,4
74182,4
810419,4
526610,4
256795,4
300578,4
231520,4
539787,4
482480,4
334331,4
631165,4
984119,3
446747,4
270414,4
31902,4
587025,4
97505,4
530686,4
36582,4
885884,4
65608,4
851509,3
396943,4
184664,4
935614,4
959813,4
721930,4
110260,3
68331,4
501841,4
179245,4
501752,3
978278,4
296849,3
978966,4
606223,4
194251,3
185074,4
919725,3
749724,4
911033,4
154334,4
592112,4
937814,4
241902,3
223355,3
683465,4
796392,4
889024,4
734758,4
41438,4
465331,4
598824,4
306239,4
339376,4
173959,4
492269,4
591552,4
885047,4
802597,4
646302,4
927686,4
532659,4
417592,4
859790,4
204192,4
969936,4
49325,4
163175,4
891545,4
984264,4
268159,4
216550,4
214030,3
622278,4
551718,4
115302,3
241602,3
735534,4
74231,3
783523,4
13874,4
960207,4
984891,4
765906,3
2349,4
9553,4
987607,4
733608,4
763142,4
715695,3
317563,3
286331,4
804697,4
544308,4
16855,4
422038,4
959552,4
730171,4
592645,4
724944,4
762949,4
255980,3
851858,4
731986,4
46598,4
511295,4
993001,4
10745,4
3065,4
53019,4
67024,4
2250,4
760195,4
748996,4
72738,4
881301,4
306797,4
621534,4
143856,4
292945,4
785266,4
146912,4
762403,3
137880,4
442694,4
954034,4
192578,3
84821,4
221804,3
205057,3
309094,4
373464,4
267266,4
674001,3
905306,4
97461,3
675330,4
214783,4
755621,3
778356,4
33329,4
293681,4
274387,4
394798,4
587775,3
911459,4
431762,4
15143,4
625596,4
266629,4
496955,4
737018,4
177097,4
647791,4
911976,4
115750,4
905729,4
851431,4
64835,3
785118,4
970498,4
175865,4
340066,4
909697,3
314067,4
15975,3
90328,4
916889,3
260127,4
512084,3
925906,4
621757,4
47860,4
797881,4
957559,4
539983,4
539193,3
674024,4
972711,3
451414,4
853483,4
820836,4
910500,4
990584,4
751238,4
917327,4
404439,4
913991,3
439498,4
911127,4
544785,4
57723,4
709153,4
26381,3
727967,3
761377,3
577459,4
181818,4
691359,4
333945,4
516935,3
239268,4
937893,4
284507,3
456691,3
248824,4
205640,3
836858,4
259102,4
686604,4
383370,3
677765,4
501156,4
902055,4
33217,3
357354,4
588832,4
359279,4
360345,4
104278,4
36179,4
534114,4
465613,4
108045,4
374454,3
968597,4
578644,3
19704,4
325767,4
176285,4
176386,3
642032,4
379893,4
529353,4
762885,4
934040,4
733185,4
412057,3
296095,4
925819,4
365791,4
645284,3
70872,4
413371,4
26154,4
325437,4
650368,4
380823,3
305197,4
110228,3
888595,4
697368,4
592519,4
776009,4
255644,3
686843,4
40669,4
451941,3
733317,4
139152,4
377795,4
577007,3
695148,4
563733,4
928215,4
438052,3
39954,4
191985,4
267997,4
958240,4
345476,4
644825,4
191587,3
304002,4
125274,3
510902,3
379913,4
87627,4
396494,4
848988,4
901019,3
623687,4
838268,3
646451,4
329931,3
534852,4
207833,4
320017,4
347866,4
429923,4
673834,4
973841,4
794772,4
794052,3
604826,4
449909,4
675493,4
462807,4
164377,4
542990,3
427875,4
125908,4
234973,3
971615,4
395005,4
341817,4
321291,4
113513,4
172706,4
703460,4
82338,4
969581,4
852914,4
877015,4
239054,4
928961,4
543022,4
308444,3
376404,4
557314,4
536774,4
943533,4
7035,3
867489,4
655752,4
669906,4
610263,4
663155,3
716982,3
443955,4
786711,4
388179,4
171203,4
295796,3
724161,4
117724,4
59782,4
12516,3
539280,4
195848,3
371095,4
715972,4
691586,4
16727,4
952968,4
981604,4
214232,4
841400,4
944846,4
117605,4
363319,3
186972,4
724992,4
45558,4
991675,4
886151,4
292763,4
860758,4
50062,4
93838,4
643058,4
778533,4
775909,4
766946,4
287129,4
685822,4
321397,3
509415,4
373256,4
939611,4
674767,4
142976,4
755178,4
488326,4
479453,4
869355,4
668948,4
731631,4
922002,4
773102,4
498001,4
586116,3
576411,4
32345,3
902702,4
97966,4
659321,3
574710,4
917631,4
655851,4
322724,4
446471,4
933531,4
491070,4
19554,4
811584,4
34615,4
411747,3
886772,4
395887,4
879665,4
921915,3
963359,4
378420,3
25202,4
127038,3
584533,4
889771,4
917685,4
437904,4
979431,4
776791,4
964148,3
536016,4
253748,3
652955,4
246305,4
678056,4
810292,3
338342,4
156579,4
897942,4
14476,4
671302,4
444640,3
676855,4
695089,4
571898,4
571199,4
444328,4
28783,4
465172,4
494482,4
169136,4
850477,4
375969,3
588057,4
29038,4
269325,4
78672,4
269178,3
510965,3
585148,4
39726,3
46627,4
353903,4
212321,3
141573,4
91002,4
931549,4
836444,4
663797,4
359308,4
905158,4
976375,4
817895,4
966991,4
935438,4
58136,4
672979,4
695249,4
872796,4
438575,3
71687,4
968441,4
874321,4
407055,4
386849,3
905081,4
852652,4
127156,3
991278,4
69897,4
811951,4
520310,4
395144,4
7193,4
887299,3
542314,4
210830,4
704397,4
678593,4
716591,4
468838,4
863484,4
768206,4
513456,3
972098,4
268792,3
239379,4
57172,4
433456,4
65687,4
339386,4
576972,4
503060,4
463908,4
770473,4
621076,4
984553,4
652791,3
316960,3
794213,4
237419,4
602692,3
405845,4
318281,4
5027,4
944109,4
959535,4
272659,4
589544,4
311759,4
371690,4
923859,4
719942,4
457617,4
962991,4
552809,4
609375,4
931708,3
782459,4
155638,4
858201,4
192876,4
378853,4
538276,4
312630,4
195970,4
633524,4
24853,3
33349,3
839344,4
874383,4
969729,4
342573,4
238253,4
572774,3
764184,4
414717,4
498525,4
400421,4
951223,4
91035,4
20085,4
798389,4
811557,4
557474,4
870440,3
754814,4
197867,3
849693,4
133440,3
257209,3
626664,3
5754,4
315095,4
654734,3
682320,4
172132,4
862914,3
750109,3
453404,4
899819,4
207381,4
491779,4
79179,3
962997,4
347581,4
264864,4
41195,4
348939,4
188219,4
200052,4
467697,4
228362,4
753953,4
497223,4
547053,4
94013,4
761748,4
696985,4
929761,4
209524,4
781805,4
372493,4
884642,4
859618,4
312347,3
214207,3
733213,4
162189,4
243868,4
626691,4
35964,4
430945,3
667325,3
23525,4
364683,4
108304,3
286527,4
597660,4
161256,4
311214,4
475553,3
912608,4
543031,3
430071,3
93130,4
496682,4
375610,4
646078,4
873246,4
422055,4
548792,4
366796,4
216802,4
376542,4
44858,3
646791,4
713728,4
152593,3
816470,4
976892,4
808545,3
851005,4
476287,4
241286,4
730865,4
751000,3
239954,3
981216,4
816626,4
390748,4
437703,4
211223,4
277633,4
809713,4
697725,4
185603,4
269820,4
660204,4
245377,3
810919,4
889550,3
619862,4
294268,3
120704,4
798828,4
921503,4
907268,4
576687,4
835292,4
827340,4
743828,3
5309,4
112101,4
160617,4
746400,4
434676,4
816766,4
779369,4
688271,4
452534,3
586083,4
682018,3
876504,4
922172,4
805011,4
741787,4
990026,4
484314,3
947271,4
280367,4
215072,3
425835,4
922710,4
166020,4
305477,4
449288,4
125797,3
891919,4
569209,4
604710,3
549797,4
782836,4
487966,4
811712,4
594176,4
997297,4
147112,4
813501,4
530490,4
725002,4
130852,3
543518,4
140639,4
206419,4
709504,3
150262,4
256201,4
794067,4
226858,4
819781,4
645965,4
782733,4
636767,4
721938,4
977829,4
172373,4
526336,3
98726,3
269480,4
269067,4
453663,4
609650,4
82796,4
995077,4
665485,4
399504,4
133566,4
33192,3
125067,4
926106,4
412130,4
898196,4
904849,4
52691,4
938394,3
847745,4
336793,3
478755,3
781185,4
787418,4
819677,4
46990,4
509559,4
77993,3
482068,4
82078,4
885391,4
513086,4
985409,4
895374,4
605213,4
579955,4
56143,4
417476,4
60398,4
8422,4
471129,4
600828,4
926339,3
871673,4
444011,4
12460,4
212103,3
737365,4
615478,4
827052,4
304724,4
139723,4
669406,4
485152,4
280010,3
159765,4
901493,4
44991,3
906444,4
461964,4
628285,4
430606,4
187116,4
438772,3
916376,4
38087,4
806293,4
399111,4
933813,4
483548,4
852207,4
463708,4
863117,3
993975,4
469831,4
796993,4
804269,4
190977,4
397292,4
183065,4
571618,4
26242,4
549686,4
567502,4
