ID,rating
168677,4
193182,5
702555,4
965866,4
119724,5
42418,5
924019,4
642353,4
323792,4
13152,4
138165,4
751839,5
620032,4
825402,4
773821,4
700839,4
284412,4
334624,5
502087,3
476224,4
234300,4
408796,4
550966,4
23940,4
32529,4
149655,4
110359,3
672442,4
258460,5
618856,4
535452,4
195185,4
794928,4
664190,3
928356,4
651332,4
126202,2
763351,4
360548,3
789384,4
231820,5
963941,5
464404,4
45622,5
573312,4
764205,5
711951,5
593841,4
192461,4
837189,4
186591,4
846609,4
155555,4
740614,3
108847,4
99797,3
747688,4
210753,4
999874,5
134569,4
751380,4
250391,4
837511,4
137315,4
864539,4
32449,5
427819,5
166628,4
118412,5
335073,4
254814,5
307280,3
422010,5
716681,5
809440,5
856429,2
661942,4
698466,4
907550,3
982494,4
746251,4
699141,3
615791,3
65114,4
235222,4
820585,4
571033,4
764571,4
856910,4
440665,5
616693,4
919795,4
654127,3
60203,4
257992,5
64291,3
824912,4
522898,5
161934,4
459882,4
504340,5
832895,3
289871,5
549718,3
218437,5
602604,4
832351,4
263495,4
767363,4
766023,4
151880,3
722279,4
83730,4
942366,4
796890,4
428227,4
820725,4
652196,4
377688,5
773229,4
923426,4
597496,5
803747,4
883703,4
989264,3
717847,5
112418,4
558362,4
225890,4
56770,5
929736,5
634939,2
869996,4
226881,4
463066,3
681662,4
22050,4
585224,4
206594,3
979527,4
497816,4
523838,4
328165,4
112513,4
667031,5
624990,4
478087,3
303488,4
241644,4
222669,4
596240,4
630690,4
528359,4
131731,4
199220,5
982959,5
186281,5
646822,4
14308,4
339532,5
267913,4
891307,4
768985,4
234264,4
715565,4
227730,4
806863,4
270265,4
182612,5
933343,4
978162,4
555374,4
192421,3
517664,4
610244,5
538934,4
841431,4
341196,5
439715,4
110457,5
132621,4
221333,4
982635,5
22539,4
227716,4
473902,4
751367,4
375725,4
742500,4
412373,4
484228,4
121904,4
980111,4
952823,4
738038,5
738850,4
370954,4
86109,4
876746,5
51211,4
139531,5
249992,5
359894,4
839955,5
10564,4
737253,4
560125,4
830486,3
838013,4
267673,4
702893,4
708783,3
174062,5
731211,4
164886,3
556222,4
876530,4
330518,3
357478,5
535745,4
544494,5
562181,4
960167,5
58906,5
181454,4
517188,5
885289,4
38478,4
912734,3
40854,5
975826,3
46059,5
462058,4
892002,4
181438,4
905969,4
664615,4
622859,5
86861,3
440885,4
490289,4
821800,5
12004,4
40788,4
261884,5
285723,4
334003,4
395466,4
446032,4
320217,4
168147,4
278805,4
175293,3
353650,5
510318,4
696756,5
624557,4
232760,5
424626,4
145288,5
23963,4
346793,4
593348,4
813645,4
805014,4
743446,4
537107,4
646688,4
976622,4
544662,4
291596,3
587319,4
77523,4
742120,4
91134,3
405190,5
172841,4
537047,2
712057,4
14516,4
870738,5
142555,4
512865,5
332902,4
587763,3
458947,4
859326,4
669935,5
129297,5
74504,4
287756,4
301782,4
772716,4
555171,3
197693,4
817871,4
920109,4
914031,4
292787,4
74397,4
66819,4
437431,4
352840,4
291227,3
144552,4
435730,5
863240,4
637551,4
708672,4
32353,3
784852,5
125357,5
778987,5
837150,4
476370,4
623810,4
736282,4
658911,4
141013,4
292769,3
147481,4
764335,4
388781,4
925929,4
365270,5
649859,4
67352,4
293845,4
584532,3
71485,4
832749,4
776838,4
613884,5
610185,3
781539,5
204927,3
380074,5
47218,3
64482,4
278760,4
855494,5
474032,4
698576,4
361370,3
984864,4
439175,5
23362,3
297863,4
622846,4
287536,3
529472,4
635087,4
155744,4
178644,5
78252,4
219605,4
429564,4
63101,4
768632,3
129646,5
786455,4
410214,5
122322,4
346395,4
6413,4
339542,4
624481,4
93745,4
423126,4
735934,4
613768,4
923732,4
197070,4
312629,5
370911,4
433020,3
419909,3
665059,5
587171,4
298425,4
350960,4
100893,5
597899,4
492648,4
581166,5
739161,4
993870,5
549320,4
102495,4
906333,5
589327,4
672708,3
220169,5
749567,4
811394,4
925454,4
714530,3
325662,4
916322,5
693550,4
617911,4
170203,4
127222,4
464347,4
703358,4
969913,5
232049,4
118259,4
921592,3
174112,4
708104,4
265372,5
690504,5
790373,3
101233,5
664194,4
670518,4
721794,5
663752,4
736085,5
541838,4
964604,4
31291,5
486938,3
631495,3
483097,3
993963,5
737173,3
837122,4
581965,4
532180,4
929560,4
616029,3
334987,3
681140,5
810778,5
987575,4
3141,4
824975,4
918091,5
402695,5
76470,4
670265,3
499662,4
114159,4
312394,4
244332,5
695786,3
939673,5
9486,5
655334,4
921689,4
536056,4
748809,4
843786,5
266213,3
268589,4
423389,4
327835,4
402019,4
376060,3
675598,4
793365,4
403960,4
952840,4
545492,5
402903,5
681375,3
822222,5
870152,4
159500,4
920405,4
72951,4
630501,4
985668,3
194113,4
130299,5
380792,4
565136,4
637451,3
920431,5
584029,4
958894,5
696576,4
651073,4
588489,5
81237,4
828280,5
572926,4
686147,3
175302,4
595632,4
193938,4
803827,4
84824,4
915477,5
247368,4
125112,5
536866,4
24468,4
49053,3
540711,4
147643,4
180242,5
463136,3
508155,4
547469,3
931499,4
431907,4
431037,4
159548,4
826550,3
306873,4
489323,4
278987,3
596382,2
984470,5
122261,4
377580,3
391144,4
465612,5
482415,4
371131,4
826743,4
496551,3
378555,4
848701,4
298976,4
283873,4
894152,4
560148,5
13782,4
680189,5
910183,4
473511,5
144290,5
511348,4
33032,3
911409,4
78903,4
917655,5
815176,5
31333,4
827802,4
780083,5
133465,4
600094,5
964804,5
909075,4
738134,5
493910,4
405140,3
201215,4
2982,3
693801,4
496856,4
608837,5
258386,5
815830,4
35928,4
519385,4
675955,5
583086,4
620663,5
662763,5
953645,4
992053,5
627612,5
598410,5
870437,3
683419,3
714896,5
372024,4
355438,4
43528,5
364756,4
364060,5
478932,4
785054,5
689371,4
123988,5
259050,4
104050,4
367150,4
34222,4
156225,5
86601,4
487004,4
107396,4
895913,4
66502,3
470238,5
39387,4
370817,4
416169,4
396808,4
298138,4
497895,4
624834,4
558538,5
133166,3
684692,4
48170,4
810622,4
22519,3
198955,4
328630,4
756326,4
436762,4
469032,4
53030,5
593456,4
664252,4
517753,3
599015,4
83616,4
658905,4
842762,5
87138,4
235373,3
169722,5
757577,4
483933,5
760890,4
282938,4
655300,4
802369,3
976812,3
947690,4
34927,5
707897,4
722635,4
970533,4
603796,4
385207,4
115200,4
862642,5
941946,5
972060,4
832554,4
155140,4
96030,5
225506,5
766500,4
42697,5
420861,3
666456,3
840667,5
401623,5
671203,4
147117,4
786820,5
599078,4
592937,4
309069,4
665156,4
39256,4
156849,4
128600,4
469561,4
702488,4
848105,4
385133,5
904408,4
126405,4
866619,5
23201,4
877890,5
299735,4
508900,5
220676,5
659943,5
718236,4
453182,4
403618,5
92838,4
31860,3
131544,4
932506,5
665391,4
887570,5
833765,5
235028,4
454876,5
471335,4
296055,4
774980,4
516966,5
887960,3
439470,4
601681,5
409333,5
818440,4
321621,4
29772,3
459843,4
906319,4
634558,4
457547,5
383773,4
867869,4
470051,4
958564,4
92294,4
598800,4
705658,3
167091,4
813145,4
59256,4
757580,4
672576,4
913762,4
975756,4
162048,3
410216,4
263048,4
565298,4
629466,4
577847,4
513757,3
326053,3
903804,4
678399,3
318207,4
946251,4
896940,4
768795,4
12901,4
85694,5
412536,5
391152,4
903775,5
950259,4
155281,4
731252,4
195705,4
212071,4
541755,5
869908,4
85169,4
94843,4
956488,4
560784,3
945189,4
805801,4
634290,5
133072,4
889327,4
805561,5
668150,5
379009,5
205308,5
971606,4
878541,4
308232,4
561630,4
784598,4
97389,5
594390,4
93948,4
832606,4
11343,4
892379,4
378083,4
671351,4
797595,3
678131,4
93859,4
150487,4
70481,4
123524,4
758099,4
249885,4
686408,5
540534,4
410720,5
467932,4
809101,5
326253,4
80251,5
47070,4
964099,5
946426,4
347193,4
917712,4
488252,4
13710,5
965459,3
526647,5
72318,3
715421,4
85737,4
575966,5
836197,4
362946,3
779669,5
889145,3
474096,5
64784,4
664042,4
799421,5
475638,4
968609,4
329796,4
531772,3
396355,4
416615,4
195276,4
543735,4
341001,4
450623,4
218523,5
368081,3
963157,5
151940,4
610640,5
490637,4
730043,3
222781,4
236277,4
286355,4
952460,4
569107,4
112626,3
781135,4
317501,4
997179,4
140500,4
171216,5
543230,3
384426,5
40537,4
741632,4
439371,4
532849,5
865673,5
991751,4
454306,3
15614,4
13072,5
188505,4
721666,5
620422,5
603587,4
528224,4
917623,5
863641,5
660481,5
686419,5
318577,5
839305,3
111233,5
583684,2
695330,4
236669,5
867753,4
498123,3
374024,3
445979,4
886949,4
662712,4
385987,4
339073,4
253851,4
999613,4
370262,5
616403,4
13629,4
787814,5
572323,4
814606,4
760705,4
208601,5
156328,5
277442,4
367750,4
111258,4
942762,4
736441,4
176410,3
191447,4
62529,4
909155,5
766538,3
790974,4
103459,4
790983,3
297604,3
507873,4
993538,3
373644,4
38052,4
436649,4
77627,4
620568,4
965410,4
900473,5
218791,4
953443,4
642401,4
473325,3
585187,4
837886,5
172681,5
304893,2
580676,4
390544,3
676622,3
542076,4
341343,4
584506,5
536428,4
550040,4
221275,4
675750,4
951300,3
680034,4
2634,4
209068,4
868501,3
291532,2
93660,4
174823,2
114262,4
565812,3
292802,4
573385,5
123413,4
294727,5
616372,4
694250,4
304060,5
471072,5
803732,4
115822,5
723120,5
102390,4
970201,4
460837,5
481887,4
176369,4
376835,5
747741,4
369639,4
858235,4
513971,4
113978,4
410060,5
217724,5
711462,5
17980,5
524968,4
762760,4
442876,4
755599,4
956112,4
201086,4
543963,3
743365,4
803365,4
217802,5
488223,5
128983,4
209623,5
433921,4
715903,4
587845,3
432646,4
983316,3
552530,3
252929,5
493482,4
977656,5
859828,4
195579,3
213831,5
764357,4
901737,5
128052,4
234634,5
303992,4
249649,4
61885,5
64240,3
337034,4
630663,4
271922,4
893040,5
19260,5
647929,4
2711,3
688592,5
666489,5
686836,3
233507,5
312329,4
865276,4
557335,4
724424,4
493176,4
353499,5
117086,4
724262,3
173639,4
518017,4
264381,3
389628,4
446291,4
173152,4
615666,4
493368,3
674707,4
127098,4
442061,5
139630,3
900304,4
343500,4
413672,3
489209,4
122961,4
955017,5
250794,5
442504,3
240659,3
521888,5
829064,4
618517,3
706230,5
335539,4
154477,5
392665,4
961787,3
266854,4
571291,5
13124,4
597589,4
781425,3
900164,2
74728,4
711743,4
984278,4
592067,5
76243,5
104836,5
203998,3
748064,5
784026,5
581201,4
222719,4
370261,4
889608,3
68942,3
154244,4
592500,4
734737,3
562863,4
390100,4
479401,4
523922,4
23827,4
13760,3
438156,4
519170,4
569284,5
733685,3
963483,5
313792,4
789774,3
733357,4
281516,4
950355,4
897959,4
875817,5
287481,4
598942,5
584897,4
690826,4
759406,3
157022,4
66030,4
31765,3
16142,4
687352,4
900947,4
765649,4
675475,4
641418,4
704881,4
507234,4
423125,5
490507,4
143420,4
429737,4
975105,4
788238,5
644464,5
243252,4
400669,5
93091,4
24566,5
822929,5
549902,4
260545,4
607930,3
974794,4
225201,4
317210,4
991267,4
262143,3
408423,5
765587,4
640736,4
424990,5
134162,3
277692,4
278360,4
768320,4
590203,4
85076,4
493963,4
167721,4
63440,4
371915,4
443790,5
192734,5
505522,5
667995,4
8593,2
959957,4
529510,4
442793,4
89398,4
996744,4
844558,5
260443,4
699011,4
970282,5
357748,5
687587,3
315666,5
658861,4
419497,3
433991,4
873578,4
909504,3
199351,4
971998,3
346844,4
583884,4
821708,4
12397,5
106775,4
607400,4
434537,4
515956,5
356115,4
869204,4
392086,4
581738,4
496620,4
314202,4
782331,5
462120,4
642176,4
417404,4
266199,5
690176,4
274178,4
260408,4
944276,5
216671,4
247641,3
186280,5
724835,4
80558,4
701408,4
693861,3
651461,4
499404,5
957543,5
207949,3
607875,5
105300,4
469931,5
670610,5
448847,4
750127,4
490015,5
552125,3
227393,4
462908,4
143026,4
46112,3
207220,4
555857,5
244913,4
25188,4
921240,4
167333,4
271022,4
781462,5
248449,5
508277,4
666956,4
247904,5
443083,4
914658,4
12992,3
481903,4
876396,5
498019,5
309218,3
168713,4
809557,5
556639,4
279973,2
631790,4
973748,4
9951,5
818921,5
175340,4
496146,4
59125,2
624838,4
968831,4
278544,4
754950,3
723937,3
127471,4
363257,5
296679,4
337275,5
344343,5
909346,4
773010,4
956909,4
440401,4
157545,5
908751,5
144300,5
882999,4
735146,4
423296,4
243381,4
763353,5
34940,4
701155,4
808660,5
556352,4
982539,3
696177,4
418123,4
367114,4
810381,5
726867,5
781277,4
123572,5
481392,4
460217,4
93201,4
379580,4
17087,5
891529,4
574329,4
374394,5
397848,4
925266,4
636900,3
746525,4
107210,3
445240,5
765094,4
579759,5
658183,5
958645,5
506652,3
201567,4
688391,3
959632,4
854114,4
217821,5
547988,4
235439,4
659193,4
685784,5
84068,3
225778,4
344025,5
416967,4
530483,4
384466,5
442404,4
263253,4
659766,4
448806,4
979437,4
563497,5
385652,4
964167,4
709213,4
987667,4
769237,5
375227,4
862492,5
48789,4
4002,5
745634,4
238411,5
698641,4
405191,4
531999,4
623635,5
553486,4
422845,4
735637,4
246186,4
519870,4
310344,4
195505,4
604584,5
556468,4
713539,4
710086,4
66143,4
95629,3
382560,4
97191,4
177038,4
701660,4
449368,4
206441,4
721852,5
173502,3
324035,5
574379,4
185265,4
608873,4
404689,4
235778,5
339903,4
361945,3
808189,4
7391,3
184906,5
398694,3
809033,4
584668,4
981077,5
728501,4
738228,4
577196,3
879102,4
334927,5
276724,3
154937,4
495183,5
600452,5
566098,2
176640,4
840535,5
27036,4
562513,3
668665,3
879539,3
266858,5
55010,4
637388,5
856203,4
643017,4
384455,4
11663,4
415482,4
955791,3
456474,4
598031,5
966669,4
212316,4
808143,3
955172,5
738853,4
136278,4
946372,4
666560,4
152155,4
15667,4
60367,4
459883,4
492329,3
964556,5
91576,4
437732,4
803475,4
664024,4
957862,4
477200,5
335782,4
701313,4
320569,4
281071,5
29244,4
515678,4
132584,5
902077,4
863847,3
26202,4
970556,5
721707,4
124377,5
14455,3
895936,4
503378,4
686216,4
758303,4
279215,4
676149,3
357347,5
843531,4
319719,5
323922,3
891271,4
564628,4
843363,4
801795,3
998736,3
668938,4
545545,5
536943,3
641386,5
873214,4
871751,4
137457,4
714992,5
47405,4
544313,5
880564,4
898822,4
249385,5
873403,5
591701,3
599176,3
739744,3
823299,5
974005,5
666266,3
705260,4
328169,4
342882,5
563699,4
726018,4
82119,4
626362,4
564404,4
474643,4
718738,3
984245,4
407864,5
846618,3
223369,4
315891,5
708585,4
5135,4
949222,5
856989,4
90827,4
137896,5
807026,4
222802,3
72315,4
571563,5
663332,4
333857,4
688319,3
745763,4
154604,4
585228,3
570719,5
894531,4
258158,4
98655,4
709096,5
441509,4
295376,3
748248,3
110099,4
248378,4
151678,4
935602,4
742393,4
413505,4
765642,4
582281,5
343771,4
919603,4
297749,3
562383,5
143513,4
461280,4
21593,4
950841,5
61861,4
671986,4
570302,4
518717,5
511758,5
938058,4
458411,4
68134,4
446053,4
844269,4
561832,4
878683,5
761105,4
320132,4
977687,4
899724,4
911389,3
33806,4
789059,4
420022,4
757021,4
422073,4
683301,5
376763,3
69778,4
292028,4
977934,4
430487,4
369960,3
789347,4
633679,4
967035,4
533496,4
141238,4
575603,3
789505,4
989379,4
615596,3
914779,4
706217,4
698995,4
616828,4
317120,4
736748,5
346209,4
752440,4
486338,4
883755,5
852186,4
730833,4
705411,5
1303,4
473890,3
932428,4
513112,4
572768,4
134632,3
398449,5
526539,4
475280,4
233618,4
728821,5
1000133,4
165161,3
237949,4
625097,4
154020,5
335490,4
480884,4
364951,4
248300,5
692025,3
969171,4
115917,4
661564,4
465413,4
126773,4
711803,4
691794,3
60623,4
908396,4
73614,4
975838,3
577032,3
634129,4
937521,4
795751,4
348445,5
885054,4
864557,5
167814,4
861835,4
270487,4
860210,4
768935,4
495571,4
237573,3
675264,4
629794,4
108150,4
73658,4
614302,4
433965,4
491040,5
749134,3
451140,3
342385,4
270205,4
592547,4
623127,5
848035,4
748432,5
921646,5
58211,4
917972,4
792473,5
508139,3
227914,5
216454,3
66557,4
265626,3
192119,4
702144,3
326332,4
697627,4
10903,4
113319,4
979013,3
186354,4
873218,4
733635,5
944646,3
70479,2
787431,3
763306,5
179675,5
143480,4
635689,4
640779,4
7139,5
933340,4
420399,4
193460,3
716158,3
667241,4
516431,4
131019,5
621292,4
555035,4
517218,4
528501,4
230482,4
71268,4
186388,3
136418,3
531044,4
810091,3
84233,4
601718,4
63521,4
152958,4
855496,4
269118,4
159443,4
47450,4
585410,4
290245,4
412833,3
863050,4
916530,4
232830,4
63031,3
266101,5
130208,4
41622,4
354761,4
137153,5
877269,4
777802,4
567172,4
765955,5
729358,4
12844,5
539206,4
959127,5
235293,4
634257,5
927375,3
182142,4
845194,5
844700,4
417660,4
551655,3
62037,5
75875,4
507002,5
364519,5
604930,4
602559,4
880722,5
771129,4
858363,5
904429,4
304033,4
182699,4
664430,4
279132,4
713102,4
880926,4
402321,4
793560,4
196479,3
585936,4
173256,4
896112,4
132818,4
198085,4
863940,4
56167,4
404927,4
306061,4
707643,5
402556,5
919111,5
451184,4
159433,2
432479,4
535804,4
824784,3
848100,4
147333,4
289404,4
214707,4
782100,4
145860,4
744279,4
903561,4
111524,4
161752,4
684352,5
190417,4
893347,4
455177,4
699542,3
481717,4
521620,4
243021,4
652451,3
480434,5
811359,4
396442,5
363555,4
33613,5
349502,3
777594,4
57164,4
241076,3
321872,4
109646,4
149637,5
149454,5
960861,4
240906,4
585418,4
925470,5
808242,3
834513,4
732808,3
569918,3
342728,4
921376,4
538894,4
400227,4
766803,4
572072,3
292319,4
734305,4
514755,3
556685,4
929051,4
633104,4
394498,4
935534,4
474218,4
465336,4
255031,3
990845,4
946265,5
849141,4
20776,4
443819,4
934885,4
470506,4
364195,3
959343,4
7007,4
843842,3
875124,4
37280,5
875399,4
383285,4
781070,4
681240,4
577458,4
464747,4
629780,3
949508,4
148649,5
595127,4
745939,4
209010,5
505624,4
246115,5
309158,5
538981,4
193030,5
188735,5
264305,5
982761,4
969065,5
507499,4
156203,4
534518,5
20100,4
853009,4
532412,3
204738,5
948631,3
196292,4
354714,5
859999,5
482099,5
527631,4
726314,5
517804,3
798901,5
707211,5
826756,4
530349,4
498278,4
866195,3
115884,4
154572,4
366288,3
953188,4
329593,4
648190,4
707700,4
60603,4
537194,3
459032,4
303580,3
422147,4
604550,4
496209,4
367032,4
398679,4
88227,3
597359,5
757898,4
465369,4
85963,2
645809,4
157838,5
685200,4
780324,3
34999,4
576986,2
810436,5
986030,4
378,4
704595,4
723538,4
418513,2
950194,4
417308,5
738739,3
718635,4
778898,4
172859,4
478271,4
119444,4
748056,3
160998,4
779359,4
443734,4
653440,4
478903,4
18448,4
21472,4
412261,4
726034,3
311190,4
34444,4
377565,4
501287,4
63944,4
642551,4
866536,5
99625,5
126461,4
567576,4
558486,4
300082,5
280974,4
238544,4
719169,5
441346,4
525630,4
995873,4
291000,3
446052,4
493538,4
695233,4
160920,4
742612,5
597141,5
842110,3
417461,5
894,4
583404,4
879459,4
707458,4
465200,4
608571,4
391696,4
851536,4
5475,4
75968,4
856764,4
310223,4
464328,4
64010,4
335798,4
367340,4
905261,4
97578,4
929298,3
154001,5
339100,5
659917,4
641731,3
814454,4
520066,5
885800,4
973736,4
278368,4
666655,4
932940,5
632987,4
65105,5
506158,4
197007,4
318844,5
534802,5
340653,5
963073,4
419649,5
243188,4
182769,4
929776,4
316872,4
516629,3
534189,4
867432,5
140008,4
158684,4
53149,4
316584,5
584016,4
161274,5
997917,4
399394,5
365381,4
647389,5
810445,4
25799,4
69702,5
67534,4
353241,4
626060,5
398860,5
673453,5
63863,4
870282,4
301765,4
645170,4
281775,3
373053,5
709565,4
789486,4
325827,5
930108,3
109870,3
623605,5
48912,4
594661,4
91393,4
674349,3
995403,5
926771,5
763494,4
802175,5
321599,4
399883,5
621188,4
994936,3
200752,4
620015,4
450527,4
134703,3
596858,4
149527,4
273809,4
78749,5
153301,4
774780,3
849592,4
485771,5
636477,4
224824,4
348092,5
899584,5
57450,5
343424,4
306834,4
378987,4
776563,5
366978,5
780074,2
531523,4
407514,4
959585,3
39435,3
695991,4
690319,4
329351,5
891785,5
429330,4
110784,4
104236,4
304016,3
948761,5
535219,4
562274,4
754420,4
31838,3
490494,4
320469,4
921501,3
557255,4
105827,4
171002,4
838536,4
438213,5
344629,4
989215,5
898363,5
667019,3
262880,4
301864,4
251343,5
152726,4
53638,4
932266,3
386182,4
858766,4
471990,5
797557,5
120034,4
585705,5
809253,2
598196,3
393262,5
968335,4
479893,4
230501,5
207259,4
134845,5
202287,4
625932,4
698053,3
547726,4
837898,4
598208,4
706073,3
61248,4
343836,4
69682,4
604266,4
315567,3
533347,4
425048,5
115307,3
848998,4
615562,4
805119,4
795282,4
578487,3
926422,3
552450,2
902065,5
863883,3
315781,4
720101,3
567393,4
543138,4
178382,4
553696,4
452053,5
916881,4
280745,4
59570,4
520621,4
678069,5
429246,4
286411,3
427715,4
546612,5
25646,4
521334,4
476264,4
292712,4
620979,4
911626,4
374982,4
237220,5
336781,5
778202,4
98483,5
996268,4
35155,5
718979,5
63655,4
464603,4
530440,5
901476,5
193265,4
671344,3
674951,4
400815,4
555583,4
947083,4
633514,3
374159,4
576476,5
830191,4
872950,5
180466,3
48325,4
190263,4
354952,4
829356,5
894545,5
858242,3
345274,4
545931,4
435436,4
710385,4
848184,4
536171,3
335527,4
753809,4
915735,4
508994,4
674831,3
128421,4
975702,4
929149,4
253691,4
973899,4
43941,4
66466,3
142027,4
874935,4
601088,4
514196,4
422546,4
292403,5
576012,5
496199,5
987416,4
205873,3
851914,4
44775,4
4749,4
25867,5
352232,4
398234,4
784157,4
431957,4
950371,4
648800,4
24347,4
899511,5
73699,5
935702,4
843647,3
632343,4
63657,4
550783,4
324351,4
643389,5
538153,4
714775,3
14873,5
257063,5
733881,4
669808,4
579823,4
270448,4
376138,4
165195,4
460550,4
891073,4
41963,4
271511,4
866646,4
840781,3
14312,3
206105,5
470948,3
751784,4
229320,5
993487,4
752666,5
402441,4
9925,4
499896,4
531006,4
83238,4
229945,5
389910,4
606796,5
613906,5
403797,4
460318,3
362726,3
664789,4
60097,4
702750,4
91302,4
851021,4
599566,3
812928,3
554838,4
365189,4
681688,3
508939,4
673934,4
859951,4
852573,4
89233,5
299022,4
741294,4
863361,4
351846,4
430389,4
403065,4
384975,5
218942,4
976339,4
233900,5
454928,5
206158,4
663289,4
940605,5
